cab,cw,cm,LAI,cp,cbc,car,anth
22.01767,0.009005486,0.0036020144,2.6223924,0.00043228202,0.003584622,6.007256,1.1445752
19.01549,0.007387633,0.0038997068,3.6965091,0.0005412013,0.0038697445,5.222026,1.1576686
20.477646,0.0075198654,0.0038671377,1.3839658,0.00039961,0.003765127,5.295107,1.1335026
22.033594,0.00892749,0.0039732535,3.6468253,0.00047959885,0.0041972455,6.213008,1.1832478
21.566484,0.014010443,0.0057229977,2.3403957,0.00066012295,0.0058408417,5.8554273,0.93180126
26.715006,0.010457604,0.0036124443,3.083697,0.0005351458,0.0034442332,7.4606876,1.1225072
31.152725,0.008913808,0.0032454527,3.827755,0.0005202581,0.002978131,7.458889,1.4668304
20.812923,0.007863248,0.005803404,3.0196345,0.00064057304,0.0061135087,4.6606016,1.0676092
30.605984,0.013925088,0.003784615,2.847827,0.0005400566,0.003665743,8.834111,1.1346984
30.10709,0.01141448,0.003927316,2.9370904,0.00053533254,0.003621269,8.090201,1.2702861
27.129168,0.009242607,0.0041311863,5.14806,0.0006549355,0.0040924,7.2660184,1.3517699
34.958794,0.022034079,0.006306173,3.042127,0.000593186,0.0052755396,9.316954,1.3277231
40.861305,0.028310193,0.005722073,4.3975015,0.00052933756,0.0047242157,9.827038,1.244921
39.01156,0.018898506,0.003153158,4.4840736,0.0005286098,0.0026972406,11.169377,1.6893053
35.558212,0.018254153,0.003526425,4.524021,0.00046444352,0.0030743927,10.167321,1.5535715
29.019464,0.017928977,0.004236554,3.8061924,0.0004593026,0.00456057,8.480787,1.0962638
31.0328,0.012161586,0.0037934524,4.296401,0.0006274009,0.0033980499,8.251543,1.3642608
22.130276,0.015065058,0.0038452146,3.954128,0.00043461108,0.004605589,7.19613,0.85794157
26.80547,0.008435726,0.005471747,4.796538,0.00061036996,0.005631918,6.825375,1.2463999
32.115623,0.010820073,0.0056512696,4.5607443,0.0007740913,0.005013027,7.915339,1.2864828
27.173239,0.008734557,0.0044184024,3.6070144,0.0005634734,0.0043150783,6.752714,1.4230664
