fold,held_out,n_test,val_loss,r2_mean_pooled
0,"[1, 2, 4, 5, 6]",1596,0.20986511018127202,-0.13035499696134983
1,"[2, 7, 8, 9, 10]",640,0.13584895585866077,-0.4121460777357979
2,"[2, 11, 12, 13, 14]",1230,0.14751863195782616,-0.7144487218910436
3,"[3, 15, 16, 17, 18]",797,0.15786761807070837,0.055913815249456225
4,"[2, 19, 20, 21, 22]",823,0.1728521678596735,-0.424753292131481
5,"[2, 23, 24, 25, 26]",535,0.14813120646969133,-0.6039363027438659
6,"[2, 27, 28, 29, 30]",705,0.15807969901296828,-0.010347735316848669
7,"[2, 31, 32, 33, 34]",683,0.1314605775806639,0.2854576239326383
8,"[2, 35, 36, 37, 38]",832,0.14612245068631388,0.10163502327241215
9,"[3, 39, 40, 41, 42]",568,0.224768394847279,0.055363662603400934
10,"[2, 43, 44, 45, 46]",507,0.12812436863462975,-0.031725382309178894
11,"[2, 47, 48, 49, 50]",2543,0.15309479986043537,-0.2310189978909623
