cab,cw,cm,LAI,cp,cbc,car,anth
27.27006,0.011634254,0.003953831,4.0640135,0.0006869171,0.003823877,7.4274197,1.1155553
16.965466,0.0077510728,0.0049133203,4.1309857,0.0006067449,0.004620911,4.2436595,1.0777324
20.463673,0.01029688,0.0043117455,1.9591795,0.0005199309,0.0040420657,5.340221,0.93660295
23.877436,0.009779962,0.0049641537,4.704018,0.0006828563,0.00482336,6.6072564,1.1477907
16.646948,0.013715144,0.0048369444,2.758465,0.00059125817,0.0049383007,4.8643126,0.78133273
31.316402,0.013126562,0.003649192,3.4446447,0.0006231292,0.0035154542,7.776816,1.2268332
35.62078,0.009984317,0.0035367333,4.10052,0.00074763637,0.0032794974,7.9301805,1.4048228
20.497395,0.0072899894,0.0041040196,3.1375506,0.00035924275,0.0041571143,5.628329,0.9215321
34.987843,0.012084733,0.0034013176,3.5505483,0.0006813363,0.003236284,9.164002,1.3992493
33.42008,0.011624383,0.0033601448,3.7847931,0.00066820707,0.0030831043,8.288344,1.4845012
25.430277,0.00889847,0.005101978,4.1508594,0.0006409951,0.004785549,5.9993253,1.1151365
37.35397,0.022896456,0.0054819686,2.0954392,0.0007874285,0.0051391395,9.280568,1.419217
42.34119,0.03303138,0.0054263617,3.6095593,0.00071664323,0.0050403923,9.942679,1.3748523
38.746185,0.017146401,0.0037489892,4.410364,0.0006195552,0.0035236715,9.948317,1.7741725
40.148865,0.020836199,0.0044781473,3.8304033,0.00049316126,0.004345498,9.925746,1.3547901
40.422874,0.02028907,0.0042489357,3.8707888,0.0005304453,0.004229486,10.405083,1.2248567
29.455286,0.010630873,0.0042387196,4.0417943,0.0006439032,0.0039544716,7.038594,1.3117822
22.049007,0.015229074,0.0042605777,5.0827336,0.0006296525,0.0047594295,7.211589,0.8046899
31.936749,0.011800014,0.005751584,4.975073,0.00080465386,0.005410997,7.6024766,1.3761424
33.46616,0.011348835,0.0058852294,4.509208,0.0007737124,0.005394019,7.0077453,1.268947
30.73034,0.0109784445,0.004856934,4.661201,0.0008100296,0.0044932947,7.9412866,1.3488668
29.439749,0.012355354,0.00453083,3.1335053,0.00052628166,0.004331188,6.9154625,1.050704
38.571304,0.016103648,0.002935496,3.0597854,0.00038798427,0.0027134693,10.308843,1.7049949
36.605408,0.010025014,0.0055826507,4.189327,0.00082635274,0.0050852,7.0723853,1.3712791
27.625278,0.007770922,0.004661618,3.983965,0.00065757084,0.0044759666,6.724072,1.1510602
30.013233,0.009245177,0.0035144005,3.7268412,0.00071787176,0.0031816834,7.685758,1.4147723
27.520994,0.010937089,0.0056145526,3.9734483,0.00080279977,0.005212586,7.1999793,1.2408371
36.85027,0.0111050615,0.0031215413,3.4449556,0.00074658444,0.0028799162,9.571067,1.6275722
31.33542,0.012632602,0.003875245,3.3628933,0.00068335905,0.0036105998,8.325862,1.3775198
16.405052,0.010334456,0.0048463005,2.3610039,0.0005227851,0.0045631398,3.7848482,0.9828551
12.837818,0.012643841,0.0042421636,2.091522,0.0005010163,0.004214685,4.1525397,0.8512737
30.152454,0.008999974,0.004753295,4.262259,0.0007269412,0.0043606,6.0295224,1.252168
19.375608,0.009522735,0.004553279,2.4908502,0.0005623151,0.0042910767,4.417107,0.9778698
19.542068,0.015836148,0.004389096,2.2411962,0.00056984543,0.0044411616,6.257112,0.8694934
15.443352,0.010255775,0.00417325,2.5981429,0.00050872687,0.004090745,4.7447515,0.97147155
19.972656,0.0126744425,0.003687564,2.2322693,0.00047658035,0.0036070528,5.4645247,0.95311725
31.171082,0.016631065,0.0043666256,2.0657732,0.0005585749,0.0042334236,8.701588,1.1714637
18.314182,0.010872302,0.0039087785,1.8924652,0.00045807383,0.0037856242,4.4907165,0.91485137
28.838026,0.013515122,0.00496747,3.4659207,0.0006968894,0.0047642663,7.676998,1.268853
35.256638,0.014260674,0.004349998,4.5826817,0.00070491625,0.0040846495,9.324026,1.5611771
35.69649,0.016213436,0.00409145,4.5599136,0.00066087814,0.003841104,9.203111,1.5805671
41.351665,0.017903848,0.0040435856,4.832954,0.00067810994,0.0036913469,9.569558,1.6191643
30.846302,0.01362179,0.0049297316,2.9651349,0.0006141672,0.0046617184,7.4220533,1.3539252
35.91748,0.009816704,0.003677363,4.949444,0.00071079255,0.0036309438,8.659336,1.3717163
31.13462,0.011386596,0.0053181155,4.42268,0.00070826954,0.004916485,7.3077435,1.1936756
36.129803,0.014286131,0.0049115843,3.641571,0.00068321417,0.004643068,9.03191,1.4935237
32.02731,0.0150619615,0.004580197,2.8400345,0.00068860955,0.004393585,9.035216,1.508608
24.442137,0.015918665,0.0040892125,2.4609404,0.00060877646,0.004384732,8.197986,0.89989996
30.71891,0.0118188225,0.0041352846,3.3906925,0.0005984452,0.0039420296,7.720662,1.2220705
37.64787,0.010775356,0.0035085883,4.2331123,0.00039335366,0.0033394264,8.64188,1.3827076
25.199507,0.013446155,0.003939756,2.9267492,0.0005691907,0.0042204987,7.6753497,0.8673766
37.558846,0.016807735,0.0034537409,2.0215871,0.0004788452,0.0034053326,10.058645,1.4003029
