fold,held_out,n_test,val_loss,r2_mean_pooled
0,"[1, 2, 4, 5, 6]",1596,0.11107177585363388,0.13245151484042061
1,"[2, 7, 8, 9, 10]",640,0.09334100896249646,-0.1884242502390115
2,"[2, 11, 12, 13, 14]",1230,0.11705859377980232,-0.6781696436657882
3,"[3, 15, 16, 17, 18]",797,0.09790881309244368,0.41212062913116104
4,"[2, 19, 20, 21, 22]",823,0.0888351123272018,0.0477048251002673
5,"[2, 23, 24, 25, 26]",535,0.08353597006720045,-0.48283630193196
6,"[2, 27, 28, 29, 30]",705,0.09053478638331096,0.18073838996167813
7,"[2, 31, 32, 33, 34]",683,0.08630039447711574,0.2690944249669217
8,"[2, 35, 36, 37, 38]",832,0.09075735056434166,0.2517200767513922
9,"[3, 39, 40, 41, 42]",568,0.08305513251410879,0.30700096924303266
10,"[2, 43, 44, 45, 46]",507,0.10300856147040711,-0.15442632491333713
11,"[2, 47, 48, 49, 50]",2543,0.11980085074901581,-0.06630528227780737
