band_index,wavelength_nm,Cab_imp_mean,Cab_imp_std,Cab_signed_mean,Car_imp_mean,Car_imp_std,Car_signed_mean,Anth_imp_mean,Anth_imp_std,Anth_signed_mean,Cw_imp_mean,Cw_imp_std,Cw_signed_mean,Cm_imp_mean,Cm_imp_std,Cm_signed_mean,LAI_imp_mean,LAI_imp_std,LAI_signed_mean,Cp_imp_mean,Cp_imp_std,Cp_signed_mean,Cbc_imp_mean,Cbc_imp_std,Cbc_signed_mean
0,400.0,0.00021297336691835275,9.266146551110403e-05,4.2556434588429205e-05,0.00018632183249186104,9.92817902209058e-05,-6.220586631873933e-06,0.00036894438865905005,0.0001670233751962863,-0.00011595102841965854,0.00032651490134109434,0.0001836726410694427,9.643916551264435e-05,0.000172419982845895,0.00010932266309938872,-6.5636789562025415e-06,0.00038011403133471805,0.00019787218077693843,-8.690404956723796e-05,0.00024301417336876815,0.00011599255772916,-6.034743637428619e-05,0.00020112720206573917,0.0001418583159110702,4.339765231028044e-06
1,401.0,0.00041245141862115514,0.0002799213176168066,0.0001457303939484215,0.00033991080029712367,0.00017253776980362726,5.4777191508037504e-05,0.000546055642189458,0.00016052546796117422,6.819379026031432e-05,0.00031772832638428855,8.296051699146992e-05,5.2247823684107665e-05,0.0002016166593724241,7.285647614257468e-05,-9.445936787718287e-06,0.0004786115411358575,0.00010126701434500993,9.441186800055826e-06,0.00035183268967860687,0.00017246792489021112,-0.00011388021084712818,0.00023915070050861686,7.885049786828292e-05,-6.5087230420128135e-06
2,402.0,0.0004905755534612884,0.00019679104025701865,0.00016787426526813457,0.00040198064137560624,8.10639290322585e-05,0.00012030753957030053,0.0006475193270792564,0.00025828669197725646,0.0001529208190428714,0.00032070122930842143,5.040765857517189e-05,6.229314506830026e-05,0.00018910548048249135,3.4118488090936315e-05,2.8513416206502978e-05,0.0004918349538153658,8.592702147004977e-05,2.1155829017516226e-05,0.0003750703569191198,6.75904471405427e-05,-0.0001039734512839156,0.00022056770588581762,4.0028140680821366e-05,3.9285122208336056e-05
3,403.0,0.0005035237991251051,0.0002039817843252123,0.00012665513471195786,0.0004652323550544679,0.0001634385796105659,9.84216239885427e-06,0.00077044692200919,0.00016449088911864854,0.00020953112107235938,0.0005213568801991642,0.00014153142093642935,5.888586019864306e-05,0.000262691678168873,7.557490187541793e-05,2.1688066529653344e-05,0.00048578536370769143,9.379055141156739e-05,-7.482754881493747e-06,0.0004999432518767813,0.0001930867574393249,-9.011681140691508e-05,0.0003104200295638293,9.200728817148661e-05,3.063509696706509e-05
4,404.0,0.0005622511186326543,0.00026446643875382444,0.00016698989808598222,0.0004810381312078486,0.00015566853159929513,1.5843037507086894e-05,0.0008340736579460403,7.404145870495621e-05,0.000134448457780915,0.0005322532573093971,0.00012479912618745776,9.987782201884936e-05,0.00027200788220701117,7.460088595599133e-05,5.131174778701582e-06,0.000576848047785461,5.331587459273735e-05,5.3443525151427217e-05,0.00047947732188428443,0.00016359739218978057,-8.477748391063263e-05,0.000326683710833701,8.734930515498031e-05,1.2534549114207039e-05
5,405.0,0.000628225679975003,0.00016465137816438184,0.0003225529499104596,0.0005252257008881619,9.653014685959247e-05,0.0001753058143852589,0.0011192783519315224,0.0006942273021585435,0.00047170126587540534,0.00048467372350084287,5.024176003346603e-05,0.00013312778658776855,0.0002527150936657563,2.8161160766554824e-05,7.405515111713612e-05,0.0006932484684512019,0.0002115521578607362,0.00018897005065809935,0.0005016903742216527,0.0001432305978211018,0.00020794088292556504,0.0003003436237728844,3.301832637144005e-05,9.820078897367542e-05
6,406.0,0.000812025546717147,0.00039873332216799765,0.00036145478588878177,0.0006874218233861029,0.00029505135886422203,0.00014571230470513305,0.0011721638535770278,0.0004096504124124478,0.00037218231591396034,0.0007164580359434088,0.0001246302911927779,0.00018931325757876039,0.0003460845521961649,4.237282333821457e-06,6.888296654021057e-05,0.0007894015482937297,0.00021244572814847835,0.00025621075959255296,0.0006270174053497612,8.411058529028035e-05,0.00020100208348594606,0.00042417119645203155,8.727503746024603e-06,9.154600411420688e-05
7,407.0,0.0007123430162513008,0.0004090860436155277,0.0002164053415375141,0.0006940429448150098,0.0003993771704749378,0.00012734398478642106,0.0010677483902933698,0.0004210793548736598,5.810016106503705e-05,0.0006170059108020117,0.00010654301042423007,0.00010205992240723087,0.00033550584339536726,0.00011577384223685039,5.5659429563093e-05,0.0007528836334434649,4.070006074520382e-05,7.420230152395864e-06,0.0006721718915893385,0.00030683678898423493,4.7423483920283616e-05,0.0004009486292488873,0.00013404249473614147,7.253925408197877e-05
8,408.0,0.0007569635830198725,0.0003668653817289316,0.0003397017450576338,0.000670452582805107,0.000284084851026499,0.00018470745029238364,0.0010966859408654273,0.00022555050557610383,0.00020887595989430943,0.0006075793644413352,2.763678248600875e-05,0.0001379023136299414,0.0003162332674643646,2.351302785626107e-05,9.044284403595763e-05,0.0008921257879895469,0.00019662492479478213,0.0001978340199760472,0.0006161596102174371,0.00014305360201235932,0.0002480396021079893,0.0003669781338733931,2.2333519964956072e-05,0.00010632683430837157
9,409.0,0.0008764259400777519,0.0004490796851662935,0.0004924949268267179,0.0008281638147309422,0.0004611953954685577,0.00026949965346526977,0.0013906042828845482,0.0005496229311280949,0.00032226733552912873,0.000870396518924584,0.0002697684939076392,0.00019993532744895978,0.0004671721641595165,8.165154710574146e-05,0.00012184165219271866,0.0011265826954816778,0.0005196916088164073,0.0005080266855657101,0.0008218020084314048,0.0002451378396959239,0.00039052808036406833,0.0005721566752375414,0.0001127840954912956,0.00015877513442319469
